cost_function,Building_1,Building_4,Building_5,Building_7,District
annual_peak_average,,,,,0.44463485250162793
carbon_emissions_total,0.3932740872484503,1.0011190741047549,0.39604943805907716,1.0026947226469243,0.6982843305148017
cost_total,0.3838629618329677,1.0008296995963792,0.39015745591523304,1.001882140460291,0.6941830644512177
daily_peak_average,,,,,0.3516331779452393
discomfort_delta_average,0.0,0.0,0.0,0.0,0.0
discomfort_delta_maximum,0.0,0.0,0.0,0.0,0.0
discomfort_delta_minimum,0.0,0.0,0.0,0.0,0.0
electricity_consumption_total,0.40866924118288356,1.0009233177177688,0.40675196275343406,1.0021798576659684,0.7046310948300137
one_minus_load_factor_average,,,,,1.2076034688555464
ramping_average,,,,,0.6985938330415644
zero_net_energy,-3.5769660168178867,1.0069089767664263,-1.600248058562288,0.9991249572667884,-0.79279503533674
