cost_function,Building_1,Building_4,Building_5,Building_7,District
annual_peak_average,,,,,0.8625892707985494
carbon_emissions_total,0.9865902555332449,1.0013178914367458,0.28911129148720605,1.0021591595761241,0.8197946495083301
cost_total,0.9925261304490886,1.0011795734220643,0.2740942984942937,1.0021149082536425,0.8174787276547723
daily_peak_average,,,,,0.7138413218321153
discomfort_delta_average,0.0,0.0,0.0,0.0,0.0
discomfort_delta_maximum,0.0,0.0,0.0,0.0,0.0
discomfort_delta_minimum,0.0,0.0,0.0,0.0,0.0
electricity_consumption_total,0.9908777724708787,1.0012806602218358,0.29564691586169506,1.002225576960002,0.8225077313786029
one_minus_load_factor_average,,,,,1.0774009717404365
ramping_average,,,,,0.9187137303762064
zero_net_energy,0.9330656564489396,1.0068272128929596,-3.290665984649882,0.9991268458999213,-0.0879115673520153
