cost_function,Building_1,Building_4,Building_5,Building_7,District
annual_peak_average,,,,,0.5322046380956889
carbon_emissions_total,0.39122529971542325,1.0709001338525217,0.402078660748089,1.1441516261765412,0.7520889301231438
cost_total,0.3820633543710628,1.0815125168036632,0.39828647474076073,1.1668959877079956,0.7571895834058706
daily_peak_average,,,,,0.3589280437219278
discomfort_delta_average,0.0,0.0,0.0,0.0,0.0
discomfort_delta_maximum,0.0,0.0,0.0,0.0,0.0
discomfort_delta_minimum,0.0,0.0,0.0,0.0,0.0
electricity_consumption_total,0.41914631645824557,1.0937830757586602,0.4276461927980105,1.1885650254277798,0.782285152610674
one_minus_load_factor_average,,,,,1.2198791649211567
ramping_average,,,,,0.7556973701003745
zero_net_energy,-3.9872613850908785,1.140717697338591,-1.7452313434562812,0.9821776794664056,-0.9023993379355407
